magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9766467051671714	0.0	0.0
-25.375	-5.9766467051671714	0.0	0.0
-24.291666666666664	-5.9766467051671714	0.0	0.0
-23.208333333333336	-5.9766467051671714	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-2.861729690653966	0.00015668410700662958	77.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.5721291567707665	0.00021868813138507985	150.0
-15.625	-2.500247149464641	0.0002375561167266875	177.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
