magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971814159639024	0.0	0.0
-25.375	-5.971814159639024	0.0	0.0
-24.291666666666664	-5.971814159639024	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-19.958333333333336	-2.861729690653966	0.00015668410700662958	77.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.8731591524347477	0.00015463586066740464	75.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.8969620671073724	0.00015045573912655187	71.0
-14.541666666666668	-2.9773684041843036	0.0001371530879397952	59.0
