magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971860781732287	0.0	0.0
-25.375	-5.971860781732287	0.0	0.0
-24.291666666666664	-5.971860781732287	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-15.625	-3.0406502397285116	0.00012751599740800095	51.0
-14.541666666666668	-3.015826656003479	0.0001312128788310479	54.0
