magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96114471786453	0.0	0.0
-25.375	-5.96114471786453	0.0	0.0
-24.291666666666664	-5.96114471786453	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-16.708333333333336	-3.204152371476172	0.00010563640339404556	35.0
-15.625	-3.1047677393402604	0.00011844205186736422	44.0
-14.541666666666668	-3.0761225578907303	0.00012241327389921958	47.0
