magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979752011137843	0.0	0.0
-25.375	-5.979752011137843	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.049250411490429	0.0001262596515237521	50.0
-21.041666666666668	-2.6410104461785795	0.00020201544243800339	128.0
-19.958333333333336	-2.368009174114842	0.0002766210369692022	240.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.4117606819779183	0.0002630325232297007	217.0
-16.708333333333336	-2.323338779195381	0.0002912194668757986	266.0
-15.625	-2.315251124952042	0.0002939437494618899	271.0
-14.541666666666668	-2.4057977350042417	0.0002648444793699823	220.0
