magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976572615454229	0.0	0.0
-25.375	-5.976572615454229	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.706827730668223	0.00018727332732233518	110.0
-19.958333333333336	-2.464919187122898	0.00024741737706784737	192.0
-18.875	-2.6020923801482096	0.00021127280678809112	140.0
-17.791666666666668	-2.4515552255649165	0.0002512535341591861	198.0
-16.708333333333336	-2.396037897715085	0.00026783716734808655	225.0
-15.625	-2.399915552778287	0.00026664412280965607	223.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
