magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963693913583061	0.0	0.0
-25.375	-5.963693913583061	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.1684368192096377	0.00011007061232773932	38.0
-21.041666666666668	-2.803737743676279	0.00016750235610612406	88.0
-19.958333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.718836638141238	0.00018470194679592454	107.0
-16.708333333333336	-2.592884378361386	0.00021352444558947353	143.0
-15.625	-2.5387054012838166	0.00022726737274275378	162.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
