magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971559389638563	0.0	0.0
-25.375	-5.971559389638563	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-2.9628905808156807	0.00013945834329840995	61.0
-19.958333333333336	-2.586852413591473	0.00021501243882252028	145.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.5387054012838166	0.00022726737274275378	162.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
