magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9687198398801415	0.0	0.0
-25.375	-5.9687198398801415	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-3.204152371476172	0.00010563640339404556	35.0
-16.708333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-15.625	-3.095007902051104	0.00011978042261826172	45.0
-14.541666666666668	-3.204152371476172	0.00010563640339404556	35.0
