magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998329694920772	0.0	0.0
-23.625	-5.998329694920772	0.0	0.0
-22.708333333333336	-5.998329694920772	0.0	0.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-18.125	-2.568459779029969	0.00023874552288127615	128.0
-17.208333333333336	-2.4132186589474074	0.000285466924519906	183.0
-16.291666666666668	-2.445220827299563	0.0002751406202729452	170.0
-15.375	-2.5518181077107513	0.00024336385253984568	133.0
-14.458333333333334	-2.488149027841374	0.00026187293261656364	154.0
