magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965299318832577	0.0	0.0
-23.625	-5.965299318832577	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.0524204582799364	0.0001367586788044074	42.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.508352413929661	0.00025585206037697793	147.0
-17.208333333333336	-2.440141301770288	0.00027675436208857433	172.0
-16.291666666666668	-2.445220827299563	0.0002751406202729452	170.0
-15.375	-2.526450636022457	0.0002505761935350735	141.0
-14.458333333333334	-2.4825451503233755	0.0002635679207492293	156.0
