magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9891182264814296	0.0	0.0
-23.625	-5.9891182264814296	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-2.86948977469395	0.00016881857820727838	64.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.555095817471987	0.0002424472246027976	132.0
-15.375	-2.5421308403076197	0.0002460932521207049	136.0
-14.458333333333334	-2.592884378361387	0.00023212554503500779	121.0
