magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969457271167813	0.0	0.0
-23.625	-5.969457271167813	0.0	0.0
-22.708333333333336	-5.969457271167813	0.0	0.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.7891790235053553	0.00018517212646237998	77.0
-18.125	-2.430157080863687	0.0002799539407774057	176.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.445220827299563	0.0002751406202729452	170.0
-15.375	-2.460825900630139	0.0002702415824619943	164.0
-14.458333333333334	-2.5113168928934	0.00025498033020942694	146.0
