magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.988179905485324	0.0	0.0
-25.625	-5.988179905485324	0.0	0.0
-24.708333333333336	-5.988179905485324	0.0	0.0
-23.791666666666664	-5.988179905485324	0.0	0.0
-22.875	-5.988179905485324	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.7725797616858934	5.968638072031904e-05	8.0
-20.125	-2.9596664050430377	0.00015217100999431746	52.0
-19.208333333333336	-2.9197948930053457	0.00015931903938284483	57.0
-18.291666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-17.375	-2.6187648973413644	0.00022531114623947242	114.0
-16.458333333333336	-2.502483480265563	0.0002575866704820292	149.0
