magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959941674948275	0.0	0.0
-25.375	-5.959941674948275	0.0	0.0
-24.291666666666664	-5.959941674948275	0.0	0.0
-23.208333333333336	-5.959941674948275	0.0	0.0
-22.125	-5.959941674948275	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.6547987306642127	0.00019883389805360225	124.0
-16.708333333333336	-2.308887721996185	0.0002961051296684106	275.0
-15.625	-2.252676078279999	0.000315901547185432	313.0
-14.541666666666668	-2.245793295842015	0.0003184147255929594	318.0
