magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981040855472084	0.0	0.0
-25.375	-5.981040855472084	0.0	0.0
-24.291666666666664	-5.981040855472084	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.589857923731198	0.00021426973387846926	144.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.4834025928169114	0.00024220800676003567	184.0
-14.541666666666668	-2.541394539794598	0.00022656484440737002	161.0
