magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962335810389583	0.0	0.0
-25.375	-5.962335810389583	0.0	0.0
-24.291666666666664	-5.962335810389583	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.544100433170523	0.0002258601308980357	160.0
-17.791666666666668	-2.3468198750449036	0.0002834522146652105	252.0
-16.708333333333336	-2.1992171538006597	0.0003359550820995675	354.0
-15.625	-2.3041756199083716	0.00029771586755179873	278.0
-14.541666666666668	-2.3332470678556296	0.0002879163036979261	260.0
