magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983080240945389	0.0	0.0
-25.375	-5.983080240945389	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.563528985008849	0.00022086418628847887	153.0
-16.708333333333336	-2.4515552255649165	0.0002512535341591861	198.0
-15.625	-2.541394539794598	0.00022656484440737002	161.0
-14.541666666666668	-2.2964339803021576	0.00030038123735082076	283.0
