magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9841177193970285	0.0	0.0
-23.625	-5.9841177193970285	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-19.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-18.125	-2.6074838869316754	0.0002282565149914762	117.0
-17.208333333333336	-2.4376236455490417	0.00027755771461173643	173.0
-16.291666666666668	-2.4108519256683008	0.0002862458261709506	184.0
-15.375	-2.452953277530254	0.0002727021028666115	167.0
-14.458333333333334	-2.452953277530254	0.0002727021028666115	167.0
