magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967636823843045	0.0	0.0
-23.625	-5.967636823843045	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-18.125	-2.575299203560274	0.0002368729800652266	126.0
-17.208333333333336	-2.3576064137150756	0.0003043420199886349	208.0
-16.291666666666668	-2.4477830440641637	0.00027433018958682745	169.0
-15.375	-2.4108519256683008	0.0002862458261709506	184.0
-14.458333333333334	-2.4376236455490417	0.00027755771461173643	173.0
