magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962676662416403	0.0	0.0
-23.625	-5.962676662416403	0.0	0.0
-22.708333333333336	-5.962676662416403	0.0	0.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.0422012930982505	0.00013837718104428717	43.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.488149027841374	0.00026187293261656364	154.0
-16.291666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-15.375	-2.458185804463931	0.00027106423758400743	165.0
-14.458333333333334	-2.3768166722681303	0.0002976848889040816	199.0
