magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9779162886954635	0.0	0.0
-23.625	-5.9779162886954635	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-19.041666666666668	-2.9854736686493233	0.0001477162559313686	49.0
-18.125	-2.6628325239726647	0.0002141651805498386	103.0
-17.208333333333336	-2.508352413929661	0.00025585206037697793	147.0
-16.291666666666668	-2.5113168928934	0.00025498033020942694	146.0
-15.375	-2.4938261607330645	0.000260166901865565	152.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
