magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.99821326954766	0.0	0.0
-25.625	-5.99821326954766	0.0	0.0
-24.708333333333336	-5.99821326954766	0.0	0.0
-23.791666666666664	-5.99821326954766	0.0	0.0
-22.875	-5.99821326954766	0.0	0.0
-21.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.374639753013856	9.437245418408477e-05	20.0
-19.208333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-18.291666666666668	-2.83057170866358	0.00017655469515293306	70.0
-17.375	-2.6074838869316754	0.0002282565149914762	117.0
-16.458333333333336	-2.6149719083242253	0.00022629719535420954	115.0
