magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971246160847193	0.0	0.0
-25.375	-5.971246160847193	0.0	0.0
-24.291666666666664	-5.971246160847193	0.0	0.0
-23.208333333333336	-5.971246160847193	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-18.875	-2.5606996949899847	0.00022158478913709284	154.0
-17.791666666666668	-2.5606996949899847	0.00022158478913709284	154.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.2918543826974047	0.00030196916685082945	286.0
-14.541666666666668	-2.3520210687307115	0.00028175994751284046	249.0
