magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999969544520098	0.0	0.0
-25.375	-5.999969544520098	0.0	0.0
-24.291666666666664	-5.999969544520098	0.0	0.0
-23.208333333333336	-5.999969544520098	0.0	0.0
-22.125	-5.999969544520098	0.0	0.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.5051823671401534	0.0002362101788876754	175.0
