magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970290519432746	0.0	0.0
-25.375	-5.970290519432746	0.0	0.0
-24.291666666666664	-5.970290519432746	0.0	0.0
-23.208333333333336	-5.970290519432746	0.0	0.0
-22.125	-5.970290519432746	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.394111976679047	0.0002684317011925099	226.0
-15.625	-2.355523462566782	0.0002806261000661247	247.0
-14.541666666666668	-2.453754189664855	0.0002506182523987894	197.0
