magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981360154629305	0.0	0.0
-25.375	-5.981360154629305	0.0	0.0
-24.291666666666664	-5.981360154629305	0.0	0.0
-23.208333333333336	-5.981360154629305	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-18.875	-2.4450243584059588	0.0002531498141489645	201.0
-17.791666666666668	-2.449367339416741	0.0002518872136880697	199.0
-16.708333333333336	-2.288827928067217	0.000303023163657005	288.0
-15.625	-2.2596696993260035	0.00031336821401325917	308.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
