magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997864780288152	0.0	0.0
-25.375	-5.997864780288152	0.0	0.0
-24.291666666666664	-5.997864780288152	0.0	0.0
-23.208333333333336	-5.997864780288152	0.0	0.0
-22.125	-5.997864780288152	0.0	0.0
-21.041666666666668	-5.997864780288152	0.0	0.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-3.243070437506542	0.00010100772121900169	32.0
-16.708333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-15.625	-2.793977906387123	0.00016939509817352676	90.0
-14.541666666666668	-2.793977906387123	0.00016939509817352676	90.0
