magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990291476475146	0.0	0.0
-25.375	-5.990291476475146	0.0	0.0
-24.291666666666664	-5.990291476475146	0.0	0.0
-23.208333333333336	-5.990291476475146	0.0	0.0
-22.125	-5.990291476475146	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-1.8825243559103773	0.0004837573918510827	734.0
-17.791666666666668	-1.3613648866417234	0.0008814696198084837	2437.0
-16.708333333333336	-1.4016718572779738	0.0008414995022938443	2221.0
-15.625	-1.7915718366212445	0.0005371602580352326	905.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
