magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9954070666137795	0.0	0.0
-25.375	-5.9954070666137795	0.0	0.0
-24.291666666666664	-5.9954070666137795	0.0	0.0
-23.208333333333336	-5.9954070666137795	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.2167414987841925	0.00010411637589722156	34.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.3590543314619152	0.00027948765277594406	245.0
-15.625	-2.32497454188964	0.0002906715464151357	265.0
-14.541666666666668	-2.355523462566782	0.0002806261000661247	247.0
