magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965066672352814	0.0	0.0
-25.375	-5.965066672352814	0.0	0.0
-24.291666666666664	-5.965066672352814	0.0	0.0
-23.208333333333336	-5.965066672352814	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-18.875	-2.2843274268405405	0.00030459732055432466	291.0
-17.791666666666668	-1.8566829581538833	0.0004983658935091479	779.0
-16.708333333333336	-1.7262046760087275	0.000579145190470405	1052.0
-15.625	-1.798342711789573	0.000532989233403139	891.0
-14.541666666666668	-1.9621792055838936	0.0004413673358410539	611.0
