magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967385002321235	0.0	0.0
-25.375	-5.967385002321235	0.0	0.0
-24.291666666666664	-5.967385002321235	0.0	0.0
-23.208333333333336	-5.967385002321235	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-2.818801490112155	0.0001646224447787386	85.0
-17.791666666666668	-2.861729690653966	0.00015668410700662958	77.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.6309491201706834	0.0002043690998159854	131.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
