magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98821997086093	0.0	0.0
-25.375	-5.98821997086093	0.0	0.0
-24.291666666666664	-5.98821997086093	0.0	0.0
-23.208333333333336	-5.98821997086093	0.0	0.0
-22.125	-5.98821997086093	0.0	0.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.2754639665092355	0.00030772147738047456	297.0
-15.625	-2.2231756087896026	0.000326815004764814	335.0
-14.541666666666668	-2.2596696993260035	0.00031336821401325917	308.0
