magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960013177672588	0.0	0.0
-25.375	-5.960013177672588	0.0	0.0
-24.291666666666664	-5.960013177672588	0.0	0.0
-23.208333333333336	-5.960013177672588	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.706827730668223	5.922102593368211e-05	11.0
-17.791666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-16.708333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-15.625	-2.9923455601539564	0.00013480841793933056	57.0
-14.541666666666668	-3.000032388820247	0.0001336206554214102	56.0
