magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964505300363011	0.0	0.0
-25.375	-5.964505300363011	0.0	0.0
-24.291666666666664	-5.964505300363011	0.0	0.0
-23.208333333333336	-5.964505300363011	0.0	0.0
-22.125	-5.964505300363011	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-2.884897555705992	0.00015256011739715264	73.0
-15.625	-2.743899042043805	0.00017944868123744075	101.0
-14.541666666666668	-2.5838675600420107	0.00021575258710028485	146.0
