magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9778122617517235	0.0	0.0
-25.375	-5.9778122617517235	0.0	0.0
-24.291666666666664	-5.9778122617517235	0.0	0.0
-23.208333333333336	-5.9778122617517235	0.0	0.0
-22.125	-5.9778122617517235	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-16.708333333333336	-2.903122375812191	0.0001493924343601745	70.0
-15.625	-2.834406563442731	0.0001616912469763125	82.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
