magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960273490625366	0.0	0.0
-25.375	-5.960273490625366	0.0	0.0
-24.291666666666664	-5.960273490625366	0.0	0.0
-23.208333333333336	-5.960273490625366	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.29490207577941	0.00030091147825310374	284.0
-18.875	-1.818801490112155	0.0005205818794861077	850.0
-17.791666666666668	-1.6966820253111203	0.0005991682326836867	1126.0
-16.708333333333336	-1.8365302570725865	0.0005100639896320038	816.0
-15.625	-2.1461604244984853	0.00035711622313078207	400.0
-14.541666666666668	-2.546823291505996	0.00022515321169643533	159.0
