magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.980651582513204	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.8975184982941933	0.0001634578854818009	60.0
-17.208333333333336	-2.5389491815214305	0.0002469963496588182	137.0
-16.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.4634821442738795	0.00026941641539840607	163.0
