magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976212957671784	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.99442851130225	0.0001462011773582731	48.0
-17.208333333333336	-2.6382432507372133	0.00022031471261030919	109.0
-16.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-15.375	-2.442673638285683	0.0002759486708241542	171.0
-14.458333333333334	-2.3293167742271983	0.00031441752051511327	222.0
