magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978912405068618	0.0	0.0
-23.625	-5.978912405068618	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.6112117594509185	0.00022727896653807988	116.0
-17.208333333333336	-2.3768166722681303	0.0002976848889040816	199.0
-16.291666666666668	-2.3432312887622317	0.00030942078334982145	215.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.3083138276518183	0.0003221129697275036	233.0
