magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.965866513985899	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.875	-3.675669748677837	6.673140231078311e-05	10.0
-19.958333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-19.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-18.125	-2.7262797420329243	0.0001990789101935108	89.0
-17.208333333333336	-2.596488502630212	0.00023116435852519105	120.0
-16.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-15.375	-2.6888980144115924	0.00020783377138310994	97.0
-14.458333333333334	-2.5583984530220727	0.00024152711796434582	131.0
