magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974270052759885	0.0	0.0
-25.375	-5.974270052759885	0.0	0.0
-24.291666666666664	-5.974270052759885	0.0	0.0
-23.208333333333336	-5.974270052759885	0.0	0.0
-22.125	-5.974270052759885	0.0	0.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.915711503120211	0.00014724279085898592	68.0
-16.708333333333336	-2.845130428834504	0.0001597072301576823	80.0
-15.625	-2.798830409181535	0.0001684513855483557	89.0
-14.541666666666668	-3.0322170721916484	0.0001287600853798074	52.0
