magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997841434120575	0.0	0.0
-25.375	-5.997841434120575	0.0	0.0
-24.291666666666664	-5.997841434120575	0.0	0.0
-23.208333333333336	-5.997841434120575	0.0	0.0
-22.125	-5.997841434120575	0.0	0.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.29490207577941	0.00030091147825310374	284.0
-17.791666666666668	-2.049250411490429	0.00039926807539420573	500.0
-16.708333333333336	-1.9137997121449153	0.00046664856645617657	683.0
-15.625	-1.902502397859789	0.0004727576804586557	701.0
-14.541666666666668	-1.9628905808156807	0.0004410060035366544	610.0
