magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963352284547401	0.0	0.0
-25.375	-5.963352284547401	0.0	0.0
-24.291666666666664	-5.963352284547401	0.0	0.0
-23.208333333333336	-5.963352284547401	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.5721291567707665	6.915525924230054e-05	15.0
-17.791666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-16.708333333333336	-3.0239445462256587	0.00012999226738184572	53.0
-15.625	-2.793977906387123	0.00016939509817352676	90.0
-14.541666666666668	-2.5779587004314903	0.00021722531810215395	148.0
