magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9736149653368384	0.0	0.0
-25.375	-5.9736149653368384	0.0	0.0
-24.291666666666664	-5.9736149653368384	0.0	0.0
-23.208333333333336	-5.9736149653368384	0.0	0.0
-22.125	-5.9736149653368384	0.0	0.0
-21.041666666666668	-5.9736149653368384	0.0	0.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.6690391697788227	6.185434426696184e-05	12.0
-17.791666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-16.708333333333336	-2.948879866372866	0.00014172610733260524	63.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
