magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993830286855267	0.0	0.0
-25.375	-5.993830286855267	0.0	0.0
-24.291666666666664	-5.993830286855267	0.0	0.0
-23.208333333333336	-5.993830286855267	0.0	0.0
-22.125	-5.993830286855267	0.0	0.0
-21.041666666666668	-5.993830286855267	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.748220415826448	5.646503272450892e-05	10.0
-17.791666666666668	-3.368009174114842	8.747525255403194e-05	24.0
-16.708333333333336	-3.4057977350042417	8.375117805306203e-05	22.0
-15.625	-3.0669791784508607	0.00012370868853392369	48.0
-14.541666666666668	-3.0406502397285116	0.00012751599740800095	51.0
