magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999995364825756	0.0	0.0
-25.375	-5.999995364825756	0.0	0.0
-24.291666666666664	-5.999995364825756	0.0	0.0
-23.208333333333336	-5.999995364825756	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-2.7797374672725126	0.0001721952068479048	93.0
-18.875	-2.563528985008849	0.00022086418628847887	153.0
-17.791666666666668	-2.45818580446393	0.00024934283316611954	195.0
-16.708333333333336	-2.4137666646755167	0.0002624257576620958	216.0
-15.625	-2.382732430935548	0.00027197161277871045	232.0
-14.541666666666668	-2.4717586116532035	0.0002454768186590323	189.0
