magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97694059569971	0.0	0.0
-25.375	-5.97694059569971	0.0	0.0
-24.291666666666664	-5.97694059569971	0.0	0.0
-23.208333333333336	-5.97694059569971	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.9847924222635105	0.00013598580638935523	58.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.803737743676279	0.00016750235610612406	88.0
-15.625	-2.793977906387123	0.00016939509817352676	90.0
-14.541666666666668	-2.687522575472836	0.00019148224222279313	115.0
