magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9729329105460085	0.0	0.0
-25.375	-5.9729329105460085	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.2167414987841925	0.00010411637589722156	34.0
-17.791666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-16.708333333333336	-2.9628905808156807	0.00013945834329840995	61.0
-15.625	-2.718836638141238	0.00018470194679592454	107.0
-14.541666666666668	-2.544100433170523	0.0002258601308980357	160.0
