magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966577192486557	0.0	0.0
-25.375	-5.966577192486557	0.0	0.0
-24.291666666666664	-5.966577192486557	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.903122375812191	4.724203577753508e-05	7.0
-17.791666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-16.708333333333336	-3.204152371476172	0.00010563640339404556	35.0
-15.625	-2.9923455601539564	0.00013480841793933056	57.0
-14.541666666666668	-2.775092562226749	0.00017311851216276876	94.0
