magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963328990254673	0.0	0.0
-25.375	-5.963328990254673	0.0	0.0
-24.291666666666664	-5.963328990254673	0.0	0.0
-23.208333333333336	-5.963328990254673	0.0	0.0
-22.125	-5.963328990254673	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.368009174114842	8.747525255403194e-05	24.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.834406563442731	0.0001616912469763125	82.0
-15.625	-2.6410104461785795	0.00020201544243800339	128.0
-14.541666666666668	-2.5838675600420107	0.00021575258710028485	146.0
