magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986545015740889	0.0	0.0
-23.82142857142857	-5.986545015740889	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.1463249611482667	0.0001325793971472136	29.0
-19.892857142857142	-2.975254503467636	0.00016144004455166878	43.0
-19.107142857142858	-2.8605349320410225	0.00018423454005073227	56.0
-18.321428571428573	-2.955510445271879	0.0001651517948221488	45.0
-17.535714285714285	-2.795809602404367	0.00019848775482205516	65.0
-16.75	-2.8233931240364556	0.00019228347333568647	61.0
-15.964285714285715	-2.9011527829492865	0.00017581751157769832	51.0
-15.178571428571429	-2.8305717086635793	0.0001907008663954349	60.0
-14.392857142857142	-2.8378709474050785	0.00018910501518971763	59.0
