magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.99345707803728	0.0	0.0
-25.625	-5.99345707803728	0.0	0.0
-24.708333333333336	-5.99345707803728	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.7725797616858934	5.968638072031904e-05	8.0
-21.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-21.041666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-20.125	-2.806438028946861	0.00018152904010733536	74.0
-19.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-18.291666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-17.375	-2.529541712999599	0.00024968604438592527	140.0
-16.458333333333336	-2.4909783178602383	0.0002610213110682017	153.0
