magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981574468813814	0.0	0.0
-25.375	-5.981574468813814	0.0	0.0
-24.291666666666664	-5.981574468813814	0.0	0.0
-23.208333333333336	-5.981574468813814	0.0	0.0
-22.125	-5.981574468813814	0.0	0.0
-21.041666666666668	-3.748220415826448	5.646503272450892e-05	10.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.7353831911212754	0.00018121669123447924	103.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.586852413591473	0.00021501243882252028	145.0
-14.541666666666668	-2.605205615572353	0.00021051690881271294	139.0
