magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9599542218362505	0.0	0.0
-23.82142857142857	-5.9599542218362505	0.0	0.0
-23.035714285714285	-5.9599542218362505	0.0	0.0
-22.25	-5.9599542218362505	0.0	0.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-2.9274817216716356	0.00017056804025131908	48.0
-19.107142857142858	-2.9011527829492865	0.00017581751157769832	51.0
-18.321428571428573	-3.1937496110764045	0.00012553467857815272	26.0
-17.535714285714285	-2.8378709474050785	0.00018910501518971763	59.0
-16.75	-2.745400098926767	0.0002103480406536499	73.0
-15.964285714285715	-2.795809602404367	0.00019848775482205516	65.0
-15.178571428571429	-2.7394912393162465	0.00021178388012522512	74.0
-14.392857142857142	-2.789179023505354	0.00020000875602924604	66.0
