magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.98892727578603	0.0	0.0
-23.82142857142857	-5.98892727578603	0.0	0.0
-23.035714285714285	-5.98892727578603	0.0	0.0
-22.25	-5.98892727578603	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.6087229590472227	7.785330269591383e-05	10.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.9185268790187093	0.0001723356319199305	49.0
-18.321428571428573	-2.9854736686493224	0.00015955179193847575	42.0
-17.535714285714285	-2.9185268790187093	0.0001723356319199305	49.0
-16.75	-2.7698738683099675	0.0002045038960767372	69.0
-15.964285714285715	-2.8305717086635793	0.0001907008663954349	60.0
-15.178571428571429	-2.9011527829492865	0.00017581751157769832	51.0
-14.392857142857142	-2.751390462615954	0.00020890233252111715	72.0
