magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991744293463251	0.0	0.0
-23.82142857142857	-5.991744293463251	0.0	0.0
-23.035714285714285	-5.991744293463251	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.0524204582799355	0.000147716255931369	36.0
-19.107142857142858	-3.0289393624304126	0.00015176402608824667	38.0
-18.321428571428573	-3.103572980727317	0.0001392682216807448	32.0
-17.535714285714285	-2.9652702825610353	0.00016330646545348706	44.0
-16.75	-2.789179023505354	0.00020000875602924604	66.0
-15.964285714285715	-2.945965127365649	0.00016697673193305493	46.0
-15.178571428571429	-2.809382409593641	0.00019541023889798606	63.0
-14.392857142857142	-2.8605349320410225	0.00018423454005073227	56.0
