magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991581990379192	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-5.991581990379192	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.7725797616858934	5.968638072031904e-05	8.0
-19.958333333333336	-3.333247067855631	9.897866497180035e-05	22.0
-19.041666666666668	-3.2443059845188498	0.00010965088301870484	27.0
-18.125	-3.1985484939581745	0.00011558217926259552	30.0
-17.208333333333336	-3.107468024610842	0.00012836041524218157	37.0
-16.291666666666668	-3.084605141651338	0.00013178396037461464	39.0
-15.375	-3.095886152061027	0.0001300834509327825	38.0
-14.458333333333334	-3.0736097573498746	0.00013346280462156622	40.0
