magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.97437755406943	0.0	0.0
-23.625	-5.97437755406943	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-19.041666666666668	-2.783575145987357	0.00018637066406501857	78.0
-18.125	-2.806438028946861	0.00018152904010733536	74.0
-17.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.707186800123902	0.00020350342627479612	93.0
-14.458333333333334	-2.806438028946861	0.00018152904010733536	74.0
