magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9708062914565625	0.0	0.0
-23.625	-5.9708062914565625	0.0	0.0
-22.708333333333336	-5.9708062914565625	0.0	0.0
-21.791666666666664	-5.9708062914565625	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.2954585069662308	0.00010337984392749204	24.0
-17.208333333333336	-2.711881921332282	0.00020240636477182486	92.0
-16.291666666666668	-2.568459779029969	0.00023874552288127615	128.0
-15.375	-2.3790045584163058	0.00029693599491540106	198.0
-14.458333333333334	-2.363915887622083	0.0003021392743660671	205.0
