magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978286074382158	0.0	0.0
-23.625	-5.978286074382158	0.0	0.0
-22.708333333333336	-5.978286074382158	0.0	0.0
-21.791666666666664	-5.978286074382158	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-18.125	-2.711881921332282	0.00020240636477182486	92.0
-17.208333333333336	-2.555095817471987	0.0002424472246027976	132.0
-16.291666666666668	-2.3534504539439176	0.00030580170231971467	210.0
-15.375	-2.2590292413395563	0.0003409184498071198	261.0
-14.458333333333334	-2.1985484939581745	0.00036550294339568283	300.0
