magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.996547453622933	0.0	0.0
-23.625	-5.996547453622933	0.0	0.0
-22.708333333333336	-5.996547453622933	0.0	0.0
-21.791666666666664	-5.996547453622933	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-18.125	-3.260696400707019	0.00010760115306698777	26.0
-17.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-16.291666666666668	-2.545335980182831	0.00024518682822270135	135.0
-15.375	-2.420397243574531	0.0002831173625522543	180.0
-14.458333333333334	-2.383413677321361	0.0002954325118627372	196.0
