magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999359710095158	0.0	0.0
-23.625	-5.999359710095158	0.0	0.0
-22.708333333333336	-5.999359710095158	0.0	0.0
-21.791666666666664	-5.999359710095158	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.2777297400057996	0.000105511611379549	25.0
-18.125	-2.935307059183593	0.00015649901053680737	55.0
-17.208333333333336	-2.568459779029969	0.00023874552288127615	128.0
-16.291666666666668	-2.508352413929661	0.00025585206037697793	147.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.222351408630799	0.00035562265611730355	284.0
