magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.989327210613452	0.0	0.0
-23.625	-5.989327210613452	0.0	0.0
-22.708333333333336	-5.989327210613452	0.0	0.0
-21.791666666666664	-5.989327210613452	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-16.291666666666668	-2.440141301770288	0.00027675436208857433	172.0
-15.375	-2.317734901677383	0.00031863807876568966	228.0
-14.458333333333334	-2.284734641574458	0.00033097699215707473	246.0
